,x coordinates
0,0
1,850
2,875
3,1900
4,1950
5,3000
6,3400
7,4100
8,4850
9,5075
10,5425
11,6125
12,6800
13,7400
14,8125
15,9325
16,9400
17,10500
18,10600
19,11250
20,11600
21,12525
22,12700
23,13600
24,5480
