,z coordinates
0,0
1,350
2,375
3,500
4,1504
5,1585
6,1760
7,1785
8,2875
9,3010
10,3200
11,3250
12,3500
13,4719
14,4800
15,4975
16,5000
17,6075
18,6225
19,6400
20,6425
21,6700
22,7852
23,7940
24,8115
25,8152
26,9175
27,9265
28,9500
29,9765
30,10838
31,10925
32,11100
33,11138
34,12125
35,12200
36,12450
37,12750
38,13783
39,13825
40,14000
41,14038
42,15050
43,15075
44,15150
